pickup_date,pickup_month,company,borough,trips
2016-06-12,2016-06,Uber,Brooklyn,37792
2016-06-12,2016-06,Uber,Manhattan,74996
2016-06-12,2016-06,Uber,Queens,18442
2016-06-12,2016-06,Uber,Staten Island,477
2016-06-12,2016-06,Uber,Unknown,162
2016-06-13,2016-06,Uber,Bronx,3098
2016-06-13,2016-06,Uber,Brooklyn,19946
2016-06-13,2016-06,Uber,Manhattan,63821
2016-06-13,2016-06,Uber,Queens,15330
2016-06-13,2016-06,Uber,Staten Island,399
2016-06-13,2016-06,Uber,Unknown,98
2016-06-14,2016-06,Uber,Bronx,3157
2016-06-14,2016-06,Uber,Brooklyn,22727
2016-06-14,2016-06,Uber,Manhattan,73940
2016-06-14,2016-06,Uber,Queens,14072
2016-06-14,2016-06,Uber,Staten Island,363
2016-06-14,2016-06,Uber,Unknown,123
2016-06-15,2016-06,Uber,Bronx,3295
2016-06-15,2016-06,Uber,Brooklyn,25128
2016-06-15,2016-06,Uber,Manhattan,79989
2016-06-15,2016-06,Uber,Queens,15387
2016-06-15,2016-06,Uber,Staten Island,389
2016-06-15,2016-06,Uber,Unknown,144
2016-06-16,2016-06,Uber,Bronx,3516
2016-06-16,2016-06,Uber,Brooklyn,26631
2016-06-16,2016-06,Uber,Manhattan,88833
2016-06-16,2016-06,Uber,Queens,16566
2016-06-16,2016-06,Uber,Staten Island,417
2016-06-16,2016-06,Uber,Unknown,153
2016-06-17,2016-06,Uber,Bronx,3988
2016-06-17,2016-06,Uber,Brooklyn,29267
2016-06-17,2016-06,Uber,Manhattan,81688
2016-06-17,2016-06,Uber,Queens,18706
2016-06-17,2016-06,Uber,Staten Island,549
2016-06-17,2016-06,Uber,Unknown,164
2016-06-18,2016-06,Uber,Bronx,4603
2016-06-18,2016-06,Uber,Brooklyn,39581
2016-06-18,2016-06,Uber,Manhattan,79513
2016-06-18,2016-06,Uber,Queens,18869
2016-06-18,2016-06,Uber,Staten Island,656
2016-06-18,2016-06,Uber,Unknown,216
2016-06-19,2016-06,Uber,Bronx,4321
2016-06-19,2016-06,Uber,Brooklyn,33918
2016-06-19,2016-06,Uber,Manhattan,66063
2016-06-19,2016-06,Uber,Queens,19264
2016-06-19,2016-06,Uber,Staten Island,474
2016-06-19,2016-06,Uber,Unknown,189
2016-06-20,2016-06,Uber,Bronx,3117
2016-06-20,2016-06,Uber,Brooklyn,21091
2016-06-20,2016-06,Uber,Manhattan,61128
2016-06-20,2016-06,Uber,Queens,16171
2016-06-20,2016-06,Uber,Staten Island,389
2016-06-20,2016-06,Uber,Unknown,129
2016-06-21,2016-06,Uber,Bronx,3379
2016-06-21,2016-06,Uber,Brooklyn,22651
2016-06-21,2016-06,Uber,Manhattan,72550
2016-06-21,2016-06,Uber,Queens,14523
2016-06-21,2016-06,Uber,Staten Island,416
2016-06-21,2016-06,Uber,Unknown,119
2016-06-22,2016-06,Uber,Bronx,3420
2016-06-22,2016-06,Uber,Brooklyn,24242
2016-06-22,2016-06,Uber,Manhattan,78376
2016-06-22,2016-06,Uber,Queens,15848
2016-06-22,2016-06,Uber,Staten Island,447
2016-06-22,2016-06,Uber,Unknown,134
2016-06-23,2016-06,Uber,Bronx,3597
2016-06-23,2016-06,Uber,Brooklyn,26477
2016-06-23,2016-06,Uber,Manhattan,84523
2016-06-23,2016-06,Uber,Queens,16404
2016-06-23,2016-06,Uber,Staten Island,498
2016-06-23,2016-06,Uber,Unknown,172
2016-06-24,2016-06,Uber,Bronx,4273
2016-06-24,2016-06,Uber,Brooklyn,29509
2016-06-24,2016-06,Uber,Manhattan,85313
2016-06-24,2016-06,Uber,Queens,19307
2016-06-24,2016-06,Uber,Staten Island,568
2016-06-24,2016-06,Uber,Unknown,191
2016-06-25,2016-06,Uber,Bronx,4649
2016-06-25,2016-06,Uber,Brooklyn,40699
2016-06-25,2016-06,Uber,Manhattan,90826
2016-06-25,2016-06,Uber,Queens,20362
2016-06-25,2016-06,Uber,Staten Island,679
2016-06-25,2016-06,Uber,Unknown,206
2016-06-26,2016-06,Uber,Bronx,4401
2016-06-26,2016-06,Uber,Brooklyn,35458
2016-06-26,2016-06,Uber,Manhattan,74901
2016-06-26,2016-06,Uber,Queens,20527
2016-06-26,2016-06,Uber,Staten Island,562
2016-06-26,2016-06,Uber,Unknown,182
2016-06-27,2016-06,Uber,Bronx,3231
2016-06-27,2016-06,Uber,Brooklyn,21731
2016-06-27,2016-06,Uber,Manhattan,68744
2016-06-27,2016-06,Uber,Queens,15817
2016-06-27,2016-06,Uber,Staten Island,424
2016-06-27,2016-06,Uber,Unknown,124
2016-06-28,2016-06,Uber,Bronx,3398
2016-06-28,2016-06,Uber,Brooklyn,22480
2016-06-28,2016-06,Uber,Manhattan,73002
2016-06-28,2016-06,Uber,Queens,13704
2016-06-28,2016-06,Uber,Staten Island,468
2016-06-28,2016-06,Uber,Unknown,103
2016-06-29,2016-06,Uber,Bronx,3231
2016-06-29,2016-06,Uber,Brooklyn,22495
2016-06-29,2016-06,Uber,Manhattan,73043
2016-06-29,2016-06,Uber,Queens,14740
2016-06-29,2016-06,Uber,Staten Island,399
2016-06-29,2016-06,Uber,Unknown,106
2016-06-30,2016-06,Uber,Bronx,3290
2016-06-30,2016-06,Uber,Brooklyn,23071
2016-06-30,2016-06,Uber,Manhattan,68625
2016-06-30,2016-06,Uber,Queens,15397
2016-06-30,2016-06,Uber,Staten Island,428
2016-06-30,2016-06,Uber,Unknown,148
2016-07-01,2016-07,Uber,Bronx,4085
2016-07-01,2016-07,Uber,Brooklyn,29143
2016-07-01,2016-07,Uber,Manhattan,73367
2016-07-01,2016-07,Uber,Queens,17149
2016-07-01,2016-07,Uber,Staten Island,519
2016-07-01,2016-07,Uber,Unknown,174
2016-07-02,2016-07,Uber,Bronx,3997
2016-07-02,2016-07,Uber,Brooklyn,30744
2016-07-02,2016-07,Uber,Manhattan,56693
2016-07-02,2016-07,Uber,Queens,18353
2016-07-02,2016-07,Uber,Staten Island,628
2016-07-02,2016-07,Uber,Unknown,183
2016-07-03,2016-07,Uber,Bronx,4275
2016-07-03,2016-07,Uber,Brooklyn,31538
2016-07-03,2016-07,Uber,Manhattan,53378
2016-07-03,2016-07,Uber,Queens,16494
2016-07-03,2016-07,Uber,Staten Island,519
2016-07-03,2016-07,Uber,Unknown,184
2016-07-04,2016-07,Uber,Bronx,3186
2016-07-04,2016-07,Uber,Brooklyn,27728
2016-07-04,2016-07,Uber,Manhattan,44886
2016-07-04,2016-07,Uber,Queens,14776
2016-07-04,2016-07,Uber,Staten Island,462
2016-07-04,2016-07,Uber,Unknown,137
2016-07-05,2016-07,Uber,Bronx,3223
2016-07-05,2016-07,Uber,Brooklyn,21433
2016-07-05,2016-07,Uber,Manhattan,54421
2016-07-05,2016-07,Uber,Queens,15679
2016-07-05,2016-07,Uber,Staten Island,425
2016-07-05,2016-07,Uber,Unknown,115
2016-07-06,2016-07,Uber,Bronx,2825
2016-07-06,2016-07,Uber,Brooklyn,19296
2016-07-06,2016-07,Uber,Manhattan,63206
2016-07-06,2016-07,Uber,Queens,13415
2016-07-06,2016-07,Uber,Staten Island,345
2016-07-06,2016-07,Uber,Unknown,122
2016-07-07,2016-07,Uber,Bronx,3030
2016-07-07,2016-07,Uber,Brooklyn,22376
2016-07-07,2016-07,Uber,Manhattan,77248
2016-07-07,2016-07,Uber,Queens,13779
2016-07-07,2016-07,Uber,Staten Island,412
2016-07-07,2016-07,Uber,Unknown,124
2016-07-08,2016-07,Uber,Bronx,3546
2016-07-08,2016-07,Uber,Brooklyn,26607
2016-07-08,2016-07,Uber,Manhattan,81788
2016-07-08,2016-07,Uber,Queens,15668
2016-07-08,2016-07,Uber,Staten Island,515
2016-07-08,2016-07,Uber,Unknown,150
2016-07-09,2016-07,Uber,Bronx,4082
2016-07-09,2016-07,Uber,Brooklyn,35737
2016-07-09,2016-07,Uber,Manhattan,81647
2016-07-09,2016-07,Uber,Queens,17022
2016-07-09,2016-07,Uber,Staten Island,600
2016-07-09,2016-07,Uber,Unknown,194
2016-07-10,2016-07,Uber,Bronx,3975
2016-07-10,2016-07,Uber,Brooklyn,32010
2016-07-10,2016-07,Uber,Manhattan,67446
2016-07-10,2016-07,Uber,Queens,17885
2016-07-10,2016-07,Uber,Staten Island,468
2016-07-10,2016-07,Uber,Unknown,173
2016-07-11,2016-07,Uber,Bronx,2794
2016-07-11,2016-07,Uber,Brooklyn,19472
2016-07-11,2016-07,Uber,Manhattan,62943
2016-07-11,2016-07,Uber,Queens,14622
2016-07-11,2016-07,Uber,Staten Island,372
2016-07-11,2016-07,Uber,Unknown,114
2016-07-12,2016-07,Uber,Bronx,2815
2016-07-12,2016-07,Uber,Brooklyn,20338
2016-07-12,2016-07,Uber,Manhattan,72809
2016-07-12,2016-07,Uber,Queens,13070
2016-07-12,2016-07,Uber,Staten Island,413
2016-07-12,2016-07,Uber,Unknown,137
2016-07-13,2016-07,Uber,Bronx,3288
2016-07-13,2016-07,Uber,Brooklyn,23145
2016-07-13,2016-07,Uber,Manhattan,86886
2016-07-13,2016-07,Uber,Queens,14131
2016-07-13,2016-07,Uber,Staten Island,417
2016-07-13,2016-07,Uber,Unknown,131
2016-07-14,2016-07,Uber,Bronx,3264
2016-07-14,2016-07,Uber,Brooklyn,24804
2016-07-14,2016-07,Uber,Manhattan,89208
2016-07-14,2016-07,Uber,Queens,16189
2016-07-14,2016-07,Uber,Staten Island,480
2016-07-14,2016-07,Uber,Unknown,140
2016-07-15,2016-07,Uber,Bronx,4176
2016-07-15,2016-07,Uber,Brooklyn,28628
2016-07-15,2016-07,Uber,Manhattan,89225
2016-07-15,2016-07,Uber,Queens,18221
2016-07-15,2016-07,Uber,Staten Island,561
2016-07-15,2016-07,Uber,Unknown,177
2016-07-16,2016-07,Uber,Bronx,4658
2016-07-16,2016-07,Uber,Brooklyn,39646
2016-07-16,2016-07,Uber,Manhattan,87424
2016-07-16,2016-07,Uber,Queens,18599
2016-07-16,2016-07,Uber,Staten Island,688
2016-07-16,2016-07,Uber,Unknown,220
2016-07-17,2016-07,Uber,Bronx,4386
2016-07-17,2016-07,Uber,Brooklyn,34237
2016-07-17,2016-07,Uber,Manhattan,74964
2016-07-17,2016-07,Uber,Queens,19036
2016-07-17,2016-07,Uber,Staten Island,537
2016-07-17,2016-07,Uber,Unknown,165
2016-07-18,2016-07,Uber,Bronx,3024
2016-07-18,2016-07,Uber,Brooklyn,20874
2016-07-18,2016-07,Uber,Manhattan,73030
2016-07-18,2016-07,Uber,Queens,15222
2016-07-18,2016-07,Uber,Staten Island,392
2016-07-18,2016-07,Uber,Unknown,126
2016-07-19,2016-07,Uber,Bronx,2996
2016-07-19,2016-07,Uber,Brooklyn,20457
2016-07-19,2016-07,Uber,Manhattan,74720
2016-07-19,2016-07,Uber,Queens,14049
2016-07-19,2016-07,Uber,Staten Island,417
2016-07-19,2016-07,Uber,Unknown,117
2016-07-20,2016-07,Uber,Bronx,3172
2016-07-20,2016-07,Uber,Brooklyn,22271
2016-07-20,2016-07,Uber,Manhattan,79538
2016-07-20,2016-07,Uber,Queens,14734
2016-07-20,2016-07,Uber,Staten Island,472
2016-07-20,2016-07,Uber,Unknown,125
2016-07-21,2016-07,Uber,Bronx,3369
2016-07-21,2016-07,Uber,Brooklyn,24451
2016-07-21,2016-07,Uber,Manhattan,86321
2016-07-21,2016-07,Uber,Queens,15882
2016-07-21,2016-07,Uber,Staten Island,491
2016-07-21,2016-07,Uber,Unknown,133
2016-07-22,2016-07,Uber,Bronx,4078
2016-07-22,2016-07,Uber,Brooklyn,30112
2016-07-22,2016-07,Uber,Manhattan,93344
2016-07-22,2016-07,Uber,Queens,18625
2016-07-22,2016-07,Uber,Staten Island,547
2016-07-22,2016-07,Uber,Unknown,159
2016-07-23,2016-07,Uber,Bronx,4644
2016-07-23,2016-07,Uber,Brooklyn,39226
2016-07-23,2016-07,Uber,Manhattan,90395
2016-07-23,2016-07,Uber,Queens,19406
2016-07-23,2016-07,Uber,Staten Island,682
2016-07-23,2016-07,Uber,Unknown,174
2016-07-24,2016-07,Uber,Bronx,4178
2016-07-24,2016-07,Uber,Brooklyn,33381
2016-07-24,2016-07,Uber,Manhattan,76505
2016-07-24,2016-07,Uber,Queens,19562
2016-07-24,2016-07,Uber,Staten Island,511
2016-07-24,2016-07,Uber,Unknown,171
2016-07-25,2016-07,Uber,Bronx,2817
2016-07-25,2016-07,Uber,Brooklyn,22193
2016-07-25,2016-07,Uber,Manhattan,80424
2016-07-25,2016-07,Uber,Queens,15368
2016-07-25,2016-07,Uber,Staten Island,389
2016-07-25,2016-07,Uber,Unknown,133
2016-07-26,2016-07,Uber,Bronx,2670
2016-07-26,2016-07,Uber,Brooklyn,20997
2016-07-26,2016-07,Uber,Manhattan,76969
2016-07-26,2016-07,Uber,Queens,15384
2016-07-26,2016-07,Uber,Staten Island,393
2016-07-26,2016-07,Uber,Unknown,95
2016-07-27,2016-07,Uber,Bronx,2953
2016-07-27,2016-07,Uber,Brooklyn,22395
2016-07-27,2016-07,Uber,Manhattan,81597
2016-07-27,2016-07,Uber,Queens,14239
2016-07-27,2016-07,Uber,Staten Island,433
2016-07-27,2016-07,Uber,Unknown,114
2016-07-28,2016-07,Uber,Bronx,3162
2016-07-28,2016-07,Uber,Brooklyn,24337
2016-07-28,2016-07,Uber,Manhattan,88103
2016-07-28,2016-07,Uber,Queens,14653
2016-07-28,2016-07,Uber,Staten Island,425
2016-07-28,2016-07,Uber,Unknown,143
2016-07-29,2016-07,Uber,Bronx,3990
2016-07-29,2016-07,Uber,Brooklyn,29614
2016-07-29,2016-07,Uber,Manhattan,92880
2016-07-29,2016-07,Uber,Queens,18631
2016-07-29,2016-07,Uber,Staten Island,533
2016-07-29,2016-07,Uber,Unknown,169
2016-07-30,2016-07,Uber,Bronx,4245
2016-07-30,2016-07,Uber,Brooklyn,39808
2016-07-30,2016-07,Uber,Manhattan,95733
2016-07-30,2016-07,Uber,Queens,18419
2016-07-30,2016-07,Uber,Staten Island,560
2016-07-30,2016-07,Uber,Unknown,172
2016-07-31,2016-07,Uber,Bronx,3900
2016-07-31,2016-07,Uber,Brooklyn,32817
2016-07-31,2016-07,Uber,Manhattan,78783
2016-07-31,2016-07,Uber,Queens,17985
2016-07-31,2016-07,Uber,Staten Island,375
2016-07-31,2016-07,Uber,Unknown,156
2016-08-01,2016-08,Uber,Bronx,2566
2016-08-01,2016-08,Uber,Brooklyn,19385
2016-08-01,2016-08,Uber,Manhattan,66271
2016-08-01,2016-08,Uber,Queens,15189
2016-08-01,2016-08,Uber,Staten Island,397
2016-08-01,2016-08,Uber,Unknown,128
2016-08-02,2016-08,Uber,Bronx,2738
2016-08-02,2016-08,Uber,Brooklyn,20955
2016-08-02,2016-08,Uber,Manhattan,71148
2016-08-02,2016-08,Uber,Queens,13409
2016-08-02,2016-08,Uber,Staten Island,420
2016-08-02,2016-08,Uber,Unknown,87
2016-08-03,2016-08,Uber,Bronx,3153
2016-08-03,2016-08,Uber,Brooklyn,22462
2016-08-03,2016-08,Uber,Manhattan,73750
2016-08-03,2016-08,Uber,Queens,13259
2016-08-03,2016-08,Uber,Staten Island,405
2016-08-03,2016-08,Uber,Unknown,133
2016-08-04,2016-08,Uber,Bronx,3269
2016-08-04,2016-08,Uber,Brooklyn,23593
2016-08-04,2016-08,Uber,Manhattan,78290
2016-08-04,2016-08,Uber,Queens,14628
2016-08-04,2016-08,Uber,Staten Island,427
2016-08-04,2016-08,Uber,Unknown,140
2016-08-05,2016-08,Uber,Bronx,3789
2016-08-05,2016-08,Uber,Brooklyn,27070
2016-08-05,2016-08,Uber,Manhattan,82971
2016-08-05,2016-08,Uber,Queens,16124
2016-08-05,2016-08,Uber,Staten Island,526
2016-08-05,2016-08,Uber,Unknown,143
2016-08-06,2016-08,Uber,Bronx,4342
2016-08-06,2016-08,Uber,Brooklyn,35694
2016-08-06,2016-08,Uber,Manhattan,82317
2016-08-06,2016-08,Uber,Queens,17076
2016-08-06,2016-08,Uber,Staten Island,574
2016-08-06,2016-08,Uber,Unknown,164
2016-08-07,2016-08,Uber,Bronx,4112
2016-08-07,2016-08,Uber,Brooklyn,30197
2016-08-07,2016-08,Uber,Manhattan,70704
2016-08-07,2016-08,Uber,Queens,18519
2016-08-07,2016-08,Uber,Staten Island,493
2016-08-07,2016-08,Uber,Unknown,163
2016-08-08,2016-08,Uber,Bronx,2607
2016-08-08,2016-08,Uber,Brooklyn,19136
2016-08-08,2016-08,Uber,Manhattan,61104
2016-08-08,2016-08,Uber,Queens,14275
2016-08-08,2016-08,Uber,Staten Island,397
2016-08-08,2016-08,Uber,Unknown,116
2016-08-09,2016-08,Uber,Bronx,2751
2016-08-09,2016-08,Uber,Brooklyn,20167
2016-08-09,2016-08,Uber,Manhattan,68452
2016-08-09,2016-08,Uber,Queens,12943
2016-08-09,2016-08,Uber,Staten Island,378
2016-08-09,2016-08,Uber,Unknown,100
2016-08-10,2016-08,Uber,Bronx,2870
2016-08-10,2016-08,Uber,Brooklyn,21702
2016-08-10,2016-08,Uber,Manhattan,79135
2016-08-10,2016-08,Uber,Queens,13553
2016-08-10,2016-08,Uber,Staten Island,356
2016-08-10,2016-08,Uber,Unknown,95
2016-08-11,2016-08,Uber,Bronx,3223
2016-08-11,2016-08,Uber,Brooklyn,25111
2016-08-11,2016-08,Uber,Manhattan,87664
2016-08-11,2016-08,Uber,Queens,14843
2016-08-11,2016-08,Uber,Staten Island,428
2016-08-11,2016-08,Uber,Unknown,143
2016-08-12,2016-08,Uber,Bronx,4455
2016-08-12,2016-08,Uber,Brooklyn,28265
2016-08-12,2016-08,Uber,Manhattan,89910
2016-08-12,2016-08,Uber,Queens,17379
2016-08-12,2016-08,Uber,Staten Island,566
2016-08-12,2016-08,Uber,Unknown,142
2016-08-13,2016-08,Uber,Bronx,4481
2016-08-13,2016-08,Uber,Brooklyn,37390
2016-08-13,2016-08,Uber,Manhattan,85023
2016-08-13,2016-08,Uber,Queens,18329
2016-08-13,2016-08,Uber,Staten Island,673
2016-08-13,2016-08,Uber,Unknown,178
2016-08-14,2016-08,Uber,Bronx,4002
2016-08-14,2016-08,Uber,Brooklyn,33220
2016-08-14,2016-08,Uber,Manhattan,73108
2016-08-14,2016-08,Uber,Queens,17689
2016-08-14,2016-08,Uber,Staten Island,408
2016-08-14,2016-08,Uber,Unknown,162
2016-08-15,2016-08,Uber,Bronx,3045
2016-08-15,2016-08,Uber,Brooklyn,19814
2016-08-15,2016-08,Uber,Manhattan,62737
2016-08-15,2016-08,Uber,Queens,15551
2016-08-15,2016-08,Uber,Staten Island,390
2016-08-15,2016-08,Uber,Unknown,109
2016-08-16,2016-08,Uber,Bronx,3151
2016-08-16,2016-08,Uber,Brooklyn,21621
2016-08-16,2016-08,Uber,Manhattan,73984
2016-08-16,2016-08,Uber,Queens,13106
2016-08-16,2016-08,Uber,Staten Island,369
2016-08-16,2016-08,Uber,Unknown,114
2016-08-17,2016-08,Uber,Bronx,3095
2016-08-17,2016-08,Uber,Brooklyn,22811
2016-08-17,2016-08,Uber,Manhattan,73954
2016-08-17,2016-08,Uber,Queens,14724
2016-08-17,2016-08,Uber,Staten Island,407
2016-08-17,2016-08,Uber,Unknown,129
2016-08-18,2016-08,Uber,Bronx,3094
2016-08-18,2016-08,Uber,Brooklyn,23920
2016-08-18,2016-08,Uber,Manhattan,77646
2016-08-18,2016-08,Uber,Queens,15066
2016-08-18,2016-08,Uber,Staten Island,420
2016-08-18,2016-08,Uber,Unknown,144
2016-08-19,2016-08,Uber,Bronx,3728
2016-08-19,2016-08,Uber,Brooklyn,27685
2016-08-19,2016-08,Uber,Manhattan,76851
2016-08-19,2016-08,Uber,Queens,17881
2016-08-19,2016-08,Uber,Staten Island,562
2016-08-19,2016-08,Uber,Unknown,146
2016-08-20,2016-08,Uber,Bronx,4378
2016-08-20,2016-08,Uber,Brooklyn,35372
2016-08-20,2016-08,Uber,Manhattan,74188
2016-08-20,2016-08,Uber,Queens,17723
2016-08-20,2016-08,Uber,Staten Island,573
2016-08-20,2016-08,Uber,Unknown,202
2016-08-21,2016-08,Uber,Bronx,4183
2016-08-21,2016-08,Uber,Brooklyn,32578
2016-08-21,2016-08,Uber,Manhattan,69780
2016-08-21,2016-08,Uber,Queens,18150
2016-08-21,2016-08,Uber,Staten Island,450
2016-08-21,2016-08,Uber,Unknown,180
2016-08-22,2016-08,Uber,Bronx,2663
2016-08-22,2016-08,Uber,Brooklyn,18884
2016-08-22,2016-08,Uber,Manhattan,56633
2016-08-22,2016-08,Uber,Queens,15132
2016-08-22,2016-08,Uber,Staten Island,398
2016-08-22,2016-08,Uber,Unknown,122
2016-08-23,2016-08,Uber,Bronx,2775
2016-08-23,2016-08,Uber,Brooklyn,19531
2016-08-23,2016-08,Uber,Manhattan,62867
2016-08-23,2016-08,Uber,Queens,13120
2016-08-23,2016-08,Uber,Staten Island,343
2016-08-23,2016-08,Uber,Unknown,100
2016-08-24,2016-08,Uber,Bronx,2929
2016-08-24,2016-08,Uber,Brooklyn,21414
2016-08-24,2016-08,Uber,Manhattan,67773
2016-08-24,2016-08,Uber,Queens,13477
2016-08-24,2016-08,Uber,Staten Island,380
2016-08-24,2016-08,Uber,Unknown,124
2016-08-25,2016-08,Uber,Bronx,3132
2016-08-25,2016-08,Uber,Brooklyn,23153
2016-08-25,2016-08,Uber,Manhattan,73136
2016-08-25,2016-08,Uber,Queens,14892
2016-08-25,2016-08,Uber,Staten Island,402
2016-08-25,2016-08,Uber,Unknown,158
2016-08-26,2016-08,Uber,Bronx,3816
2016-08-26,2016-08,Uber,Brooklyn,26589
2016-08-26,2016-08,Uber,Manhattan,74130
2016-08-26,2016-08,Uber,Queens,16705
2016-08-26,2016-08,Uber,Staten Island,506
2016-08-26,2016-08,Uber,Unknown,146
2016-08-27,2016-08,Uber,Bronx,4233
2016-08-27,2016-08,Uber,Brooklyn,36917
2016-08-27,2016-08,Uber,Manhattan,74546
2016-08-27,2016-08,Uber,Queens,18005
2016-08-27,2016-08,Uber,Staten Island,533
2016-08-27,2016-08,Uber,Unknown,196
2016-08-28,2016-08,Uber,Bronx,3818
2016-08-28,2016-08,Uber,Brooklyn,33156
2016-08-28,2016-08,Uber,Manhattan,68497
2016-08-28,2016-08,Uber,Queens,18084
2016-08-28,2016-08,Uber,Staten Island,386
2016-08-28,2016-08,Uber,Unknown,166
2016-08-29,2016-08,Uber,Bronx,2751
2016-08-29,2016-08,Uber,Brooklyn,19235
2016-08-29,2016-08,Uber,Manhattan,58807
2016-08-29,2016-08,Uber,Queens,14248
2016-08-29,2016-08,Uber,Staten Island,371
2016-08-29,2016-08,Uber,Unknown,127
2016-08-30,2016-08,Uber,Bronx,2527
2016-08-30,2016-08,Uber,Brooklyn,18044
2016-08-30,2016-08,Uber,Manhattan,61228
2016-08-30,2016-08,Uber,Queens,12926
2016-08-30,2016-08,Uber,Staten Island,334
2016-08-30,2016-08,Uber,Unknown,112
2016-08-31,2016-08,Uber,Bronx,2924
2016-08-31,2016-08,Uber,Brooklyn,21024
2016-08-31,2016-08,Uber,Manhattan,68402
2016-08-31,2016-08,Uber,Queens,14092
2016-08-31,2016-08,Uber,Staten Island,382
2016-08-31,2016-08,Uber,Unknown,107
2016-09-01,2016-09,Uber,Bronx,3435
2016-09-01,2016-09,Uber,Brooklyn,23962
2016-09-01,2016-09,Uber,Manhattan,75127
2016-09-01,2016-09,Uber,Queens,16205
2016-09-01,2016-09,Uber,Staten Island,415
2016-09-01,2016-09,Uber,Unknown,144
2016-09-02,2016-09,Uber,Bronx,3988
2016-09-02,2016-09,Uber,Brooklyn,27487
2016-09-02,2016-09,Uber,Manhattan,68239
2016-09-02,2016-09,Uber,Queens,18125
2016-09-02,2016-09,Uber,Staten Island,552
2016-09-02,2016-09,Uber,Unknown,161
2016-09-03,2016-09,Uber,Bronx,4113
2016-09-03,2016-09,Uber,Brooklyn,37857
2016-09-03,2016-09,Uber,Manhattan,68115
2016-09-03,2016-09,Uber,Queens,16853
2016-09-03,2016-09,Uber,Staten Island,530
2016-09-03,2016-09,Uber,Unknown,176
2016-09-04,2016-09,Uber,Bronx,3816
2016-09-04,2016-09,Uber,Brooklyn,38845
2016-09-04,2016-09,Uber,Manhattan,64793
2016-09-04,2016-09,Uber,Queens,17173
2016-09-04,2016-09,Uber,Staten Island,416
2016-09-04,2016-09,Uber,Unknown,160
2016-09-05,2016-09,Uber,Bronx,2785
2016-09-05,2016-09,Uber,Brooklyn,31307
2016-09-05,2016-09,Uber,Manhattan,52908
2016-09-05,2016-09,Uber,Queens,17630
2016-09-05,2016-09,Uber,Staten Island,279
2016-09-05,2016-09,Uber,Unknown,139
2016-09-06,2016-09,Uber,Bronx,2941
2016-09-06,2016-09,Uber,Brooklyn,20480
2016-09-06,2016-09,Uber,Manhattan,64503
2016-09-06,2016-09,Uber,Queens,16149
2016-09-06,2016-09,Uber,Staten Island,337
2016-09-06,2016-09,Uber,Unknown,145
2016-09-07,2016-09,Uber,Bronx,2996
2016-09-07,2016-09,Uber,Brooklyn,20781
2016-09-07,2016-09,Uber,Manhattan,74148
2016-09-07,2016-09,Uber,Queens,14231
2016-09-07,2016-09,Uber,Staten Island,332
2016-09-07,2016-09,Uber,Unknown,136
2016-09-08,2016-09,Uber,Bronx,3119
2016-09-08,2016-09,Uber,Brooklyn,22799
2016-09-08,2016-09,Uber,Manhattan,86302
2016-09-08,2016-09,Uber,Queens,15242
2016-09-08,2016-09,Uber,Staten Island,387
2016-09-08,2016-09,Uber,Unknown,134
2016-09-09,2016-09,Uber,Bronx,3458
2016-09-09,2016-09,Uber,Brooklyn,27925
2016-09-09,2016-09,Uber,Manhattan,97126
2016-09-09,2016-09,Uber,Queens,16538
2016-09-09,2016-09,Uber,Staten Island,462
2016-09-09,2016-09,Uber,Unknown,149
2016-09-10,2016-09,Uber,Bronx,4210
2016-09-10,2016-09,Uber,Brooklyn,40052
2016-09-10,2016-09,Uber,Manhattan,104190
2016-09-10,2016-09,Uber,Queens,17942
2016-09-10,2016-09,Uber,Staten Island,604
2016-09-10,2016-09,Uber,Unknown,182
2016-09-11,2016-09,Uber,Bronx,3745
2016-09-11,2016-09,Uber,Brooklyn,34419
2016-09-11,2016-09,Uber,Manhattan,82140
2016-09-11,2016-09,Uber,Queens,17944
2016-09-11,2016-09,Uber,Staten Island,402
2016-09-11,2016-09,Uber,Unknown,168
2016-09-12,2016-09,Uber,Bronx,2724
2016-09-12,2016-09,Uber,Brooklyn,17310
2016-09-12,2016-09,Uber,Manhattan,66202
2016-09-12,2016-09,Uber,Queens,14218
2016-09-12,2016-09,Uber,Staten Island,248
2016-09-12,2016-09,Uber,Unknown,99
2016-09-13,2016-09,Uber,Bronx,3004
2016-09-13,2016-09,Uber,Brooklyn,19734
2016-09-13,2016-09,Uber,Manhattan,71346
2016-09-13,2016-09,Uber,Queens,12674
2016-09-13,2016-09,Uber,Staten Island,307
2016-09-13,2016-09,Uber,Unknown,118
2016-09-14,2016-09,Uber,Bronx,3270
2016-09-14,2016-09,Uber,Brooklyn,21552
2016-09-14,2016-09,Uber,Manhattan,79762
2016-09-14,2016-09,Uber,Queens,14005
2016-09-14,2016-09,Uber,Staten Island,354
2016-09-14,2016-09,Uber,Unknown,135
2016-09-15,2016-09,Uber,Bronx,3168
2016-09-15,2016-09,Uber,Brooklyn,23700
2016-09-15,2016-09,Uber,Manhattan,83492
2016-09-15,2016-09,Uber,Queens,15092
2016-09-15,2016-09,Uber,Staten Island,439
2016-09-15,2016-09,Uber,Unknown,125
2016-09-16,2016-09,Uber,Bronx,3782
2016-09-16,2016-09,Uber,Brooklyn,28835
2016-09-16,2016-09,Uber,Manhattan,91064
