pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches,cbd_congestion_fees
2021-05-17,2021-05,HV0003,Uber,294172,1426634.98,300143532,5909235.76,194503.4,4987444.07,45450.0,288516.25,0,0,0.0
2021-05-18,2021-05,HV0003,Uber,317529,1479190.84,336558577,6400014.02,211222.63,5395952.62,37172.5,322289.0,0,0,0.0
2021-05-19,2021-05,HV0003,Uber,348313,1621459.93,395264954,7441715.02,239597.33,6307478.430000001,40930.0,354444.75,0,0,0.0
2021-05-20,2021-05,HV0003,Uber,360942,1701372.18,422029340,7812916.76,254178.38,6634108.24,47965.0,377683.0,1,0,0.0
2021-05-21,2021-05,HV0003,Uber,392016,1856099.27,459488701,8737951.76,271803.46,7692328.23,49740.0,405691.0,0,0,0.0
2021-05-22,2021-05,HV0003,Uber,424055,2081916.95,463502833,10063961.73,295207.72,8416753.07,39345.0,464037.75,0,0,0.0
2021-05-23,2021-05,HV0003,Uber,354563,1846929.41,369755535,8578281.65,223309.99,7159455.49,49695.0,355195.5,0,0,0.0
2021-05-24,2021-05,HV0003,Uber,295540,1450205.73,317217026,6413671.59,209524.41,5320817.98,46640.0,286717.75,0,0,0.0
2021-05-25,2021-05,HV0003,Uber,314579,1489491.92,355817955,6861910.67,233121.06,5666846.29,39910.0,316492.0,0,0,0.0
2021-05-26,2021-05,HV0003,Uber,347879,1626858.46,408205549,7946057.93,265205.58,6666489.14,42790.0,361165.75,0,0,0.0
2021-05-27,2021-05,HV0003,Uber,354692,1729364.61,434396208,8291280.37,279886.15,6955579.84,55337.5,357728.25,0,0,0.0
2021-05-28,2021-05,HV0003,Uber,415566,1903148.61,475751906,9722567.57,320948.19,8274843.529999999,56727.5,416515.0,0,0,0.0
2021-05-29,2021-05,HV0003,Uber,394076,1798640.75,375711136,7662188.7,262651.51,6355092.09,42480.0,404882.5,0,0,0.0
2021-05-30,2021-05,HV0003,Uber,354969,1631815.14,327524443,7047115.43,234218.95,5860302.65,42087.5,354689.5,0,0,0.0
2021-05-31,2021-05,HV0003,Uber,274915,1447275.09,272994460,6090999.41,193721.98,5070765.42,52302.5,254045.0,0,0,0.0
2021-06-01,2021-06,HV0003,Uber,305040,1474770.89,341043352,6686975.03,222598.01,5597240.06,45740.0,303198.5,0,0,0.0
2021-06-02,2021-06,HV0003,Uber,334132,1559886.19,377418515,7122954.220000001,241748.94,5926694.43,41667.5,345961.0,0,0,0.0
2021-06-03,2021-06,HV0003,Uber,383234,1743028.89,421478049,7678790.88,282497.16000000003,6358533.54,45427.5,409989.25,0,0,0.0
2021-06-04,2021-06,HV0003,Uber,391388,1816331.67,462357841,9023617.03,306597.79,7570261.8,49550.0,417243.75,0,0,0.0
2021-06-05,2021-06,HV0003,Uber,424997,2121504.92,484139348,10822717.14,335471.6,8952581.040000001,39115.0,461282.25,0,0,0.0
2021-06-06,2021-06,HV0003,Uber,369494,1955998.37,396988227,9372851.47,264408.55,7820396.78,51372.5,368409.25,0,0,0.0
2021-06-07,2021-06,HV0003,Uber,308777,1516799.09,346030900,7259846.35,250050.76,6045463.29,45857.5,311852.75,0,0,0.0
2021-06-08,2021-06,HV0003,Uber,337884,1537672.77,388318554,7938965.83,292712.07,6631296.0600000005,39362.5,364479.5,0,0,0.0
2021-06-09,2021-06,HV0003,Uber,353081,1626936.46,401160999,7850925.79,293652.19,6550569.97,43070.0,381771.5,0,0,0.0
2021-06-10,2021-06,HV0003,Uber,366153,1751731.46,439377841,8654995.79,325805.05,7179544.45,52525.0,401764.0,0,0,0.0
2021-06-11,2021-06,HV0003,Uber,399197,1891784.55,473537178,9239941.13,334397.2,7692460.96,54867.5,430430.0,0,0,0.0
2021-06-12,2021-06,HV0003,Uber,436365,2146953.51,479087495,10154255.85,351338.87,8445111.33,41655.0,484995.5,0,0,0.0
2021-06-13,2021-06,HV0003,Uber,367451,1921222.29,387339254,8701310.37,291372.91,7258928.390000001,54810.0,378911.5,0,0,0.0
2021-06-14,2021-06,HV0003,Uber,313017,1513776.94,337461171,7014854.54,248413.81,5838931.14,50032.5,323380.75,0,0,0.0
2021-06-15,2021-06,HV0003,Uber,330602,1586201.31,381972828,7623696.86,271431.87,6330137.57,43060.0,347025.25,0,0,0.0
2021-06-16,2021-06,HV0003,Uber,353210,1709541.08,416717264,8108304.38,294142.7,6753932.28,46337.5,378917.0,0,0,0.0
2021-06-17,2021-06,HV0003,Uber,369382,1828701.87,466710202,8947288.450000001,324960.53,7561434.13,56120.0,395851.5,0,0,0.0
2021-06-18,2021-06,HV0003,Uber,388928,1925516.65,492826022,9793831.62,340312.29,8287089.93,55595.0,409486.0,0,0,0.0
2021-06-19,2021-06,HV0003,Uber,411725,2087065.63,464825407,10391721.35,328280.18,8599824.56,40592.5,438658.0,0,0,0.0
2021-06-20,2021-06,HV0003,Uber,340598,1886989.64,377096985,9143024.04,270085.49,7621045.439999999,54207.5,329293.25,0,0,0.0
2021-06-21,2021-06,HV0003,Uber,304990,1530626.59,337020278,7026560.75,260137.33,5853298.23,51360.0,303272.75,0,0,0.0
2021-06-22,2021-06,HV0003,Uber,340395,1579852.67,381408981,7711361.18,293570.5,6353009.609999999,45460.0,357035.25,1,0,0.0
2021-06-23,2021-06,HV0003,Uber,345566,1688166.84,407863191,8009350.24,301914.57,6633253.23,47275.0,366352.25,0,0,0.0
2021-06-24,2021-06,HV0003,Uber,363290,1791801.67,447426776,8635593.07,322893.36,7172092.8100000005,54217.5,387769.25,0,0,0.0
2021-06-25,2021-06,HV0003,Uber,382135,1879666.17,461906035,9560781.02,341456.15,7829188.31,54430.0,397419.0,0,0,0.0
2021-06-26,2021-06,HV0003,Uber,396263,2008849.45,455650875,10547377.92,359210.29,8412700.31,41157.5,432654.75,0,0,0.0
2021-06-27,2021-06,HV0003,Uber,349620,1890910.91,378043081,9346751.17,311423.53,7780477.09,53982.5,364658.25,0,0,0.0
2021-06-28,2021-06,HV0003,Uber,304041,1552213.23,333613466,7231022.31,260499.36,6002603.92,51627.5,311511.75,0,0,0.0
2021-06-29,2021-06,HV0003,Uber,321963,1561065.77,357764678,7539690.99,281213.31,6088758.8100000005,44802.5,342410.75,0,0,0.0
2021-06-30,2021-06,HV0003,Uber,354472,1689539.92,398181381,8467268.54,309581.87,6906207.3,47655.0,386133.0,0,0,0.0
2021-07-01,2021-07,HV0003,Uber,355837,1690532.33,409870010,8330247.21,296678.73,6767192.49,59660.0,375270.5,0,0,0.0
2021-07-02,2021-07,HV0003,Uber,369508,1776520.11,403802038,8358144.06,284437.73,6768743.34,60307.5,375020.25,0,0,0.0
2021-07-03,2021-07,HV0003,Uber,352004,1719894.14,347150747,7393418.42,246084.37,5942876.99,44407.5,346370.75,0,0,0.0
2021-07-04,2021-07,HV0003,Uber,314305,1702777.2999999998,333211203,8223209.51,241492.98,6546364.96,39382.5,272978.75,0,0,0.0
2021-07-05,2021-07,HV0003,Uber,284221,1568438.06,286604962,6923605.8100000005,223680.93,5844973.99,54145.0,259399.25,0,0,0.0
2021-07-06,2021-07,HV0003,Uber,310258,1453220.56,327578622,6780398.21,252102.49,5442413.71,45020.0,310659.25,0,0,0.0
2021-07-07,2021-07,HV0003,Uber,327201,1550042.04,356063332,7086002.29,270131.89,5633445.37,50167.5,333418.25,0,0,0.0
2021-07-08,2021-07,HV0003,Uber,341972,1593696.26,398462619,7911694.83,311260.77,6368240.54,51072.5,369327.75,0,0,0.0
2021-07-09,2021-07,HV0003,Uber,388680,1810713.19,431597285,9008028.97,333993.42,7262792.460000001,58050.0,419446.5,0,0,0.0
2021-07-10,2021-07,HV0003,Uber,410646,2014615.88,447298489,9689602.55,343971.0,7906910.4,44895.0,446344.25,0,0,0.0
2021-07-11,2021-07,HV0003,Uber,340443,1785352.93,351167847,8130094.21,278498.06,6419676.74,54322.5,347913.5,0,0,0.0
2021-07-12,2021-07,HV0003,Uber,297355,1472263.46,315364413,6552763.77,255035.47,5440749.100000001,53745.0,308118.25,0,0,0.0
2021-07-13,2021-07,HV0003,Uber,313485,1528942.3,343280486,6965205.13,272940.44,5688772.97,47787.5,334639.25,0,0,0.0
2021-07-14,2021-07,HV0003,Uber,341216,1644496.19,379080934,7713673.53,300960.55,6182952.01,49000.0,370812.75,0,0,0.0
2021-07-15,2021-07,HV0003,Uber,353575,1746342.86,426085411,8750310.28,335990.65,6986835.529999999,57542.5,372545.25,0,0,0.0
2021-07-16,2021-07,HV0003,Uber,391340,1921904.91,456414783,9587654.19,347962.25,7856704.15,59065.0,415415.0,0,0,0.0
2021-07-17,2021-07,HV0003,Uber,426341,2054784.91,450828763,10411376.67,356504.47000000003,8345775.58,42732.5,482647.0,0,0,0.0
2021-07-18,2021-07,HV0003,Uber,346671,1814623.48,357008034,8363753.859999999,270783.95,6742581.7,60025.0,354216.5,0,0,0.0
2021-07-19,2021-07,HV0003,Uber,292115,1474135.35,314863528,6808236.93,260269.2,5589225.84,54997.5,299807.75,0,0,0.0
2021-07-20,2021-07,HV0003,Uber,289847,1501262.62,318390429,7988448.75,307845.87,6320926.98,49502.5,315645.0,0,0,0.0
2021-07-21,2021-07,HV0003,Uber,324053,1622871.04,358773222,7961242.71,316497.79,6448845.25,50890.0,350732.25,0,0,0.0
2021-07-22,2021-07,HV0003,Uber,336724,1692028.03,388459154,8129054.92,323632.26,6422258.109999999,58042.5,359636.75,0,0,0.0
2021-07-23,2021-07,HV0003,Uber,370724,1830340.85,435914279,8818985.07,334383.18,7087235.859999999,57922.5,383039.25,0,0,0.0
2021-07-24,2021-07,HV0003,Uber,400919,2020505.05,447465908,9629671.36,343935.91000000003,7836840.95,43975.0,420598.75,0,0,0.0
2021-07-25,2021-07,HV0003,Uber,353069,1848964.32,362051786,8061642.04,283540.15,6737253.17,56680.0,363049.5,0,0,0.0
2021-07-26,2021-07,HV0003,Uber,290320,1491242.76,317763424,6805255.11,256550.25,5358766.47,53837.5,289707.0,0,0,0.0
2021-07-27,2021-07,HV0003,Uber,313381,1530250.76,342678302,7032302.13,271803.45,5580759.77,46390.0,329320.75,0,0,0.0
2021-07-28,2021-07,HV0003,Uber,329788,1610325.19,366240535,7439233.49,290155.67,5991807.58,49175.0,357896.0,0,0,0.0
2021-07-29,2021-07,HV0003,Uber,360482,1714435.97,405893794,8335112.95,323113.47,6670515.91,56040.0,401783.25,0,0,0.0
2021-07-30,2021-07,HV0003,Uber,374309,1839554.48,440388940,8837384.59,323121.07,6967473.99,61237.5,387403.5,0,0,0.0
2021-07-31,2021-07,HV0003,Uber,403577,2027053.73,448455150,9763268.67,335343.22,7858469.37,45995.0,417155.75,0,0,0.0
2021-08-01,2021-08,HV0003,Uber,353586,1861252.11,369154417,8141676.46,258832.77,7091037.87,59975.0,356576.0,0,0,0.0
2021-08-02,2021-08,HV0003,Uber,275262,1419919.59,299311017,6320234.05,242983.34,5013309.16,56057.5,270828.25,0,0,0.0
2021-08-03,2021-08,HV0003,Uber,289498,1433159.26,320462033,6643046.62,262660.99,5125680.79,46492.5,300489.75,0,0,0.0
2021-08-04,2021-08,HV0003,Uber,315456,1555766.48,345153508,6958559.18,279712.47000000003,5605305.31,48577.5,333481.5,0,0,0.0
2021-08-05,2021-08,HV0003,Uber,339015,1669562.46,381979559,7447976.01,301957.53,6270825.73,57060.0,363066.0,0,0,0.0
2021-08-06,2021-08,HV0003,Uber,387160,1882333.37,446010664,8682467.44,337548.66,7103205.34,59752.5,402943.75,0,0,0.0
2021-08-07,2021-08,HV0003,Uber,397791,1970002.69,429624073,9139367.43,341882.8,7248478.6,44415.0,412324.0,0,0,0.0
2021-08-08,2021-08,HV0003,Uber,347759,1770844.98,356136153,8092823.640000001,297217.45,6548671.15,57822.5,341987.25,0,0,0.0
2021-08-09,2021-08,HV0003,Uber,283385,1429077.39,302831467,6254502.24,243601.13,5133786.57,55230.0,277161.5,0,0,0.0
2021-08-10,2021-08,HV0003,Uber,323554,1521645.17,348560014,7385744.140000001,291831.54,6086094.4,47090.0,341588.5,0,0,0.0
2021-08-11,2021-08,HV0003,Uber,341913,1624074.78,378328230,7832245.17,309988.68,6487706.57,49895.0,365931.5,0,0,0.0
2021-08-12,2021-08,HV0003,Uber,352042,1725621.3199999998,406031833,8132851.51,325485.14,6739537.59,61417.5,369220.5,0,0,0.0
2021-08-13,2021-08,HV0003,Uber,395633,1909202.17,448867203,9187060.25,349500.7,7510259.42,61475.0,406895.5,0,0,0.0
2021-08-14,2021-08,HV0003,Uber,394956,1958719.27,415559942,9236008.3,334148.28,7006232.29,46700.0,413836.5,0,0,0.0
2021-08-15,2021-08,HV0003,Uber,318337,1729563.87,337084064,8038787.54,276282.51,6085577.51,59060.0,304955.75,0,0,0.0
2021-08-16,2021-08,HV0003,Uber,274360,1429641.42,295131855,6350213.54,248254.36,4948222.01,54352.5,266169.75,0,0,0.0
2021-08-17,2021-08,HV0003,Uber,303616,1516700.77,329163911,6621164.27,265276.14,5439206.08,46860.0,305739.5,0,0,0.0
2021-08-18,2021-08,HV0003,Uber,325299,1605320.26,358248417,7077287.93,286940.6,5800593.39,50172.5,338104.25,0,0,0.0
2021-08-19,2021-08,HV0003,Uber,325923,1648592.45,373174703,7586834.28,306997.64,6354993.640000001,58755.0,341709.5,0,0,0.0
2021-08-20,2021-08,HV0003,Uber,353475,1806015.93,408740781,8590386.31,338828.24,7292439.71,60485.0,361361.0,0,0,0.0
2021-08-21,2021-08,HV0003,Uber,357269,1794496.03,388275502,10611059.93,407344.74,8855193.69,45587.5,393536.0,0,0,0.0
2021-08-22,2021-08,HV0003,Uber,242887,1254873.47,226935829,6309472.86,231633.66,4824790.49,45150.0,250266.5,0,0,0.0
2021-08-23,2021-08,HV0003,Uber,224570,1183715.32,240325811,5770763.38,225594.67,4463282.31,49105.0,229512.25,0,0,0.0
2021-08-24,2021-08,HV0003,Uber,297831,1484565.68,342531464,6897178.99,266176.64,5708217.66,47250.0,301185.5,0,0,0.0
2021-08-25,2021-08,HV0003,Uber,319630,1572583.93,359176575,7195181.88,287554.4,6126397.8,49990.0,328834.0,0,0,0.0
2021-08-26,2021-08,HV0003,Uber,350856,1726734.7,398840284,7946112.26,324403.78,6713256.03,58800.0,369088.5,0,0,0.0
2021-08-27,2021-08,HV0003,Uber,395181,1902071.44,459515598,9010369.44,354433.16000000003,7720841.42,60835.0,410341.25,0,0,0.0
2021-08-28,2021-08,HV0003,Uber,398725,1969518.43,420118218,8552282.65,327916.72000000003,7233405.76,48330.0,424025.25,0,0,0.0
2021-08-29,2021-08,HV0003,Uber,333864,1821378.0,377444981,8630962.13,305857.3,7109838.890000001,58180.0,325490.0,0,0,0.0
2021-08-30,2021-08,HV0003,Uber,281736,1445056.04,307259343,6557947.05,262121.04,5168835.26,52182.5,273482.0,0,0,0.0
2021-08-31,2021-08,HV0003,Uber,296178,1482086.44,339418668,6964276.05,280350.73,5491743.25,45642.5,298105.5,0,0,0.0
2021-09-01,2021-09,HV0003,Uber,353901,1590377.5,395280053,9105565.66,420103.58,7466007.37,46800.0,392944.75,0,0,0.0
2021-09-02,2021-09,HV0003,Uber,347380,2080468.54,496886411,12344581.01,526907.11,10188001.44,76620.0,405069.5,0,0,0.0
2021-09-03,2021-09,HV0003,Uber,380545,2027454.39,485939760,10102173.41,405523.75,8667408.99,76215.0,401200.25,0,0,0.0
2021-09-04,2021-09,HV0003,Uber,390893,2042679.06,429609528,9238041.45,369863.79,7810008.37,50082.5,406447.25,0,0,0.0
2021-09-05,2021-09,HV0003,Uber,347257,1825396.26,359254695,8074450.41,312501.96,6902569.13,49080.0,352198.0,0,0,0.0
2021-09-06,2021-09,HV0003,Uber,266818,1554625.93,281738960,7096408.33,266938.59,5812751.19,65825.0,270514.75,0,0,0.0
2021-09-07,2021-09,HV0003,Uber,280793,1433234.88,312275261,6522793.91,266769.83,5191966.28,51567.5,296884.5,0,0,0.0
2021-09-08,2021-09,HV0003,Uber,318063,1532860.33,349934159,7107782.92,293558.08,5637339.64,47147.5,361374.75,1,0,0.0
2021-09-09,2021-09,HV0003,Uber,353184,1673102.02,434259969,9353287.17,381247.21,7207532.87,54560.0,419113.75,0,0,0.0
2021-09-10,2021-09,HV0003,Uber,389099,1887169.25,508582229,10362742.71,404934.66,8733713.74,59020.0,449592.0,0,0,0.0
2021-09-11,2021-09,HV0003,Uber,430918,2085866.32,479125263,10328190.15,373015.51,8648528.37,40602.5,505939.5,0,0,0.0
2021-09-12,2021-09,HV0003,Uber,368800,1959904.31,408867610,9530983.23,333537.76,7920782.229999999,63900.0,403326.0,0,0,0.0
2021-09-13,2021-09,HV0003,Uber,310965,1550709.04,374726857,8387320.6,338151.94,7048577.95,59525.0,337576.25,0,0,0.0
2021-09-14,2021-09,HV0003,Uber,308815,1467715.08,373555950,7496558.88,318594.64,6269472.26,42550.0,353025.75,0,0,0.0
2021-09-15,2021-09,HV0003,Uber,331442,1544744.8,388804501,7632649.66,329866.46,6372042.82,46710.0,372597.5,0,0,0.0
2021-09-16,2021-09,HV0003,Uber,325939,1579773.38,343156210,6898151.859999999,307539.32,5697574.54,54485.0,374651.75,0,0,0.0
2021-09-17,2021-09,HV0003,Uber,394720,1868489.01,490231232,9366417.3,389385.07,7881287.890000001,62072.5,438289.5,0,0,0.0
2021-09-18,2021-09,HV0003,Uber,441414,2109963.82,498630056,10022794.38,402378.96,8565971.71,44287.5,518793.0,0,0,0.0
2021-09-19,2021-09,HV0003,Uber,371502,1947890.62,409717966,8859270.93,344640.42,7552999.9,66990.0,399520.0,0,0,0.0
2021-09-20,2021-09,HV0003,Uber,295844,1476444.05,353599788,7012970.95,288602.4,5926353.850000001,60132.5,313780.5,0,0,0.0
2021-09-21,2021-09,HV0003,Uber,312316,1464208.95,354708735,6965637.010000001,304591.32,5949187.54,43497.5,364391.5,0,0,0.0
2021-09-22,2021-09,HV0003,Uber,328316,1558873.11,370626054,7106470.67,316173.86,6080772.67,48062.5,392056.5,0,0,0.0
2021-09-23,2021-09,HV0003,Uber,377723,1736759.08,457344917,9145110.53,396346.88,7764909.69,58145.0,450257.5,0,0,0.0
2021-09-24,2021-09,HV0003,Uber,409460,2012283.12,515918585,10057521.84,423661.7,8703968.75,80857.5,459261.0,0,0,0.0
2021-09-25,2021-09,HV0003,Uber,449435,2182623.4,514518812,10395119.8,399272.53,8853318.15,46362.5,529886.5,0,0,0.0
2021-09-26,2021-09,HV0003,Uber,375789,2001836.32,412526147,8961199.56,327434.05,7672964.630000001,69487.5,408080.75,0,0,0.0
2021-09-27,2021-09,HV0003,Uber,303639,1503201.71,344505046,6672379.2,284749.01,5792559.96,61835.0,328207.0,0,0,0.0
2021-09-28,2021-09,HV0003,Uber,309670,1419396.65,333342235,6341569.67,288545.36,5429948.75,41357.5,366352.25,0,0,0.0
2021-09-29,2021-09,HV0003,Uber,324586,1526606.36,372077606,6942354.29,316142.53,5969167.69,46102.5,382467.25,0,0,0.0
2021-09-30,2021-09,HV0003,Uber,358216,1722212.86,448142741,8294900.6,373236.51,7142706.69,61230.0,416429.75,0,0,0.0
2021-10-01,2021-10,HV0003,Uber,400416,1893015.82,503592706,9369291.83,396470.87,8159745.24,65450.0,446897.0,0,0,0.0
2021-10-02,2021-10,HV0003,Uber,443699,2098381.31,501355691,9704553.96,401536.26,8443566.58,42740.0,530326.5,0,0,0.0
2021-10-03,2021-10,HV0003,Uber,372627,1931416.06,403303465,8446502.36,344020.73,7337946.26,66452.5,409015.75,0,0,0.0
2021-10-04,2021-10,HV0003,Uber,321829,1520508.3,369411417,7148895.46,309849.44,6200741.59,59830.0,353903.0,0,0,0.0
2021-10-05,2021-10,HV0003,Uber,318566,1468547.28,363814461,6758088.859999999,293681.82,5829097.98,43905.0,366696.0,0,0,0.0
2021-10-06,2021-10,HV0003,Uber,335355,1588482.13,398112468,7344881.5,326408.68,6378869.88,51252.5,394344.5,0,0,0.0
2021-10-07,2021-10,HV0003,Uber,363244,1764871.35,455191461,8326393.73,371481.24,7261808.51,67795.0,429448.25,0,0,0.0
2021-10-08,2021-10,HV0003,Uber,404170,1936166.72,505369929,9343911.07,398401.65,8117210.63,74052.5,464543.75,0,0,0.0
2021-10-09,2021-10,HV0003,Uber,445824,2115204.61,495191096,9361304.61,387331.63,8208351.87,50947.5,547874.25,0,0,0.0
2021-10-10,2021-10,HV0003,Uber,388962,1953989.52,395601527,8287336.33,328955.38,7270717.28,68227.5,461873.5,0,0,0.0
2021-10-11,2021-10,HV0003,Uber,296934,1526478.23,312834687,6192210.37,289100.23,5415636.359999999,70427.5,333247.75,0,0,0.0
2021-10-12,2021-10,HV0003,Uber,319633,1538020.41,378418311,6887174.5,317050.93000000005,6062291.98,57875.0,369569.75,0,0,0.0
2021-10-13,2021-10,HV0003,Uber,339400,1617380.26,412471528,7381995.04,341588.24,6450530.4,52970.0,405006.25,0,0,0.0
2021-10-14,2021-10,HV0003,Uber,379640,1819780.34,466352981,8541190.85,400795.34,7447194.48,66877.5,451363.0,0,0,0.0
2021-10-15,2021-10,HV0003,Uber,435579,2059794.98,538142545,9955388.63,444017.01,8703517.66,72575.0,494912.0,0,0,0.0
2021-10-16,2021-10,HV0003,Uber,501754,2292266.82,542952250,10780907.24,464904.88,9500142.75,47912.5,623702.75,0,0,0.0
2021-10-17,2021-10,HV0003,Uber,400159,2062778.29,432970334,8875099.37,383935.02,7783218.4,77862.5,447584.5,0,0,0.0
2021-10-18,2021-10,HV0003,Uber,329904,1602679.76,373469515,7124724.07,294551.82,6164843.65,69320.0,353732.5,0,0,0.0
2021-10-19,2021-10,HV0003,Uber,336901,1591435.11,395527912,7276372.46,328495.71,6339056.46,51677.5,388220.25,0,0,0.0
2021-10-20,2021-10,HV0003,Uber,360544,1725870.44,429862921,7938262.37,365461.29,6882006.06,57867.5,426742.25,0,0,0.0
2021-10-21,2021-10,HV0003,Uber,383645,1875997.42,473104208,8736924.05,407875.79,7569078.09,72580.0,462717.75,0,0,0.0
2021-10-22,2021-10,HV0003,Uber,430794,2042710.24,530107669,9654588.27,421352.38,8535944.84,73777.5,499441.25,0,0,0.0
2021-10-23,2021-10,HV0003,Uber,468306,2217822.38,521359379,9998775.87,418290.83,8890737.67,49345.0,572374.0,0,0,0.0
2021-10-24,2021-10,HV0003,Uber,391205,2062102.84,424366540,8789438.32,346746.36,7843820.640000001,78945.0,446792.5,0,0,0.0
2021-10-25,2021-10,HV0003,Uber,316871,1561656.34,373444837,7107306.97,321394.02,6062677.22,66552.5,341541.75,0,0,0.0
2021-10-26,2021-10,HV0003,Uber,344970,1528910.21,356610156,7990381.06,357743.57,6746348.1,52237.5,379145.25,0,0,0.0
2021-10-27,2021-10,HV0003,Uber,346997,1651281.34,418584998,7929823.67,367220.21,6569361.39,54380.0,404544.25,0,0,0.0
2021-10-28,2021-10,HV0003,Uber,401799,1957399.53,511141881,9707149.63,450882.52,8248764.23,68855.0,476104.75,0,0,0.0
2021-10-29,2021-10,HV0003,Uber,503842,2300578.21,606586469,12417866.35,524191.43,10432314.53,74700.0,612999.75,0,0,0.0
2021-10-30,2021-10,HV0003,Uber,531437,2472093.23,584365069,12511581.95,496545.01,10616996.62,45970.0,681582.0,0,0,0.0
2021-10-31,2021-10,HV0003,Uber,471383,2464035.98,511602211,12157684.61,468346.81,10336227.59,71505.0,553916.0,0,0,0.0
2021-11-01,2021-11,HV0003,Uber,342809,1761185.53,405179502,8308890.609999999,347571.6,6899840.66,78730.0,381521.25,0,0,0.0
2021-11-02,2021-11,HV0003,Uber,335648,1594889.17,362152413,7242557.31,310535.67,5918004.64,55732.5,404673.5,0,0,0.0
2021-11-03,2021-11,HV0003,Uber,361968,1685076.64,427699851,8060121.92,344300.45,6695827.069999999,54182.5,439656.25,0,0,0.0
2021-11-04,2021-11,HV0003,Uber,392162,1887012.88,470170513,8976056.459999999,393389.24,7364955.43,73720.0,483205.25,0,0,0.0
2021-11-05,2021-11,HV0003,Uber,436734,2066640.46,535109118,9975166.79,421714.09,8243566.21,79802.5,518449.25,0,0,0.0
2021-11-06,2021-11,HV0003,Uber,459444,2151166.55,507405778,9886110.63,400719.06,8169055.08,50347.5,569593.75,0,0,0.0
2021-11-07,2021-11,HV0003,Uber,378384,2084425.25,418024283,9555046.56,372414.33,7867326.04,88675.0,431805.0,0,0,0.0
2021-11-08,2021-11,HV0003,Uber,325062,1652806.08,387106326,7151022.04,328570.43,6080024.77,80215.0,369286.5,0,0,0.0
2021-11-09,2021-11,HV0003,Uber,335084,1618707.01,399911297,7362568.45,338084.15,6190203.22,55947.5,397355.75,0,0,0.0
2021-11-10,2021-11,HV0003,Uber,365193,1794929.93,453371650,8423240.99,392865.38,7110701.88,65320.0,439260.25,0,0,0.0
2021-11-11,2021-11,HV0003,Uber,379766,1936361.68,449116659,8505351.79,409605.36,7115916.36,81850.0,477221.25,0,0,0.0
2021-11-12,2021-11,HV0003,Uber,468428,2172004.36,550105318,10009610.8,452964.35,8441926.8,81240.0,580373.75,0,0,0.0
2021-11-13,2021-11,HV0003,Uber,512237,2385437.92,583119951,11400348.13,494989.19,9748341.64,55672.5,655828.25,0,0,0.0
2021-11-14,2021-11,HV0003,Uber,436271,2301873.98,478209713,9956124.49,435563.04,8505267.11,98920.0,517913.0,0,0,0.0
2021-11-15,2021-11,HV0003,Uber,364452,1818026.74,425563467,8201949.39,363404.54,6944667.59,84422.5,416828.5,0,0,0.0
2021-11-16,2021-11,HV0003,Uber,366168,1781539.29,440999096,8467689.55,382253.09,7115306.99,61420.0,438707.5,0,0,0.0
2021-11-17,2021-11,HV0003,Uber,384205,1879221.3,466373888,8759271.26,396371.77,7337114.7,64360.0,469108.75,0,0,0.0
